observations ,data_set_size,Ants_number,Alpha,Beta,Evaporate_rate,Random_rate,nbr_iterations,cost,time
obs1,14,8,6.5,7.5,0.26,0.8,8,2921.637284,0.182896614
obs2,14,4,6.4,5.8,0.79,0.24,8,2890.892557,0.072974443
obs3,14,2,3.2,0.4,0.69,0.58,5,2980.952456,0.012975454
obs4,14,7,6.9,3.9,0.77,0.94,10,3077.375171,0.157906532
obs5,14,3,4.9,4.9,0.46,0.56,2,2921.637284,0.007995129
obs6,14,7,4.1,3.5,0.33,0.82,3,3016.618263,0.037979126
obs7,14,3,2.5,1.3,0.29,0.82,5,3016.618263,0.024984837
obs8,14,8,6.4,6.1,0.77,0.8,3,2921.637284,0.03697896
obs9,14,3,1.6,8.6,0.9,0.55,4,2890.892557,0.020987749
obs10,14,4,9.1,6.1,0.8,0.26,3,2967.935287,0.018989325
obs11,14,8,6.1,3.9,0.46,0.15,1,3247.3685,0.014991283
obs12,14,3,8.1,9.3,0.88,0.86,1,3953.143812,0.005996704
obs13,14,8,9.4,5.4,0.46,0.05,9,2921.637284,0.103940725
obs14,14,3,4,2.4,0.72,0.29,6,3025.377817,0.030982018
obs15,14,5,7.8,8.9,0.18,0.34,4,3025.377817,0.063963413
obs16,14,3,9.5,8.9,0.09,0.91,7,3025.377817,0.034979582
obs17,14,2,1.2,1.7,0.13,0.43,4,2967.935287,0.01399231
obs18,14,3,5.8,4.5,0.71,0.3,7,3025.377817,0.039976835
obs19,14,3,4.1,8.9,0.5,0.72,10,2967.935287,0.047972679
obs20,14,5,2.4,6.1,0.22,0.41,8,3025.377817,0.073959827
obs21,14,5,2.8,7,0.58,0.28,9,2890.892557,0.097942114
obs22,14,2,8.8,3,0.22,0.9,6,3016.618263,0.017010212
obs23,14,5,4,1.9,0.55,0.3,1,3332.812881,0.008995295
obs24,14,7,6.2,2,0.33,0.28,8,2859.272041,0.109917641
obs25,14,4,1.2,1.9,0.95,0.45,4,3232.999392,0.034978867
obs26,14,6,0.3,7.3,0.75,0.68,10,2890.892557,0.145920277
obs27,14,3,0.2,7.2,0.55,0.43,3,3016.618263,0.0219841
obs28,14,4,0.7,3.8,0.06,0.65,9,2890.892557,0.0799582
obs29,14,3,1.7,1.3,0.28,0.11,6,2890.892557,0.046969175
obs30,14,3,2.2,4.7,0.32,0.93,10,2890.892557,0.074957132
obs31,14,4,8.5,4.8,0.86,0.66,9,2967.935287,0.078954458
obs32,14,6,5,1.2,0.28,0.38,3,2921.637284,0.046973228
obs33,14,6,7.7,6,0.06,0.55,6,3213.106545,0.067960978
obs34,14,7,7.6,8.3,0.88,0.6,3,2967.935287,0.034981728
obs35,14,2,8.4,3.2,0.79,0.73,2,3332.812881,0.005995274
obs36,14,3,7.8,7,0.59,0.52,5,2967.935287,0.026986837
obs37,14,6,7.4,7.6,0.59,0.78,2,3247.3685,0.02498579
obs38,14,7,5,4.4,0.79,0.83,3,2921.637284,0.062961102
obs39,14,3,7.6,1.5,0.19,0.94,4,3016.618263,0.018989325
obs40,14,4,6.7,1.5,0.07,0.26,1,3954.365266,0.00601697
obs41,14,7,5.6,4.2,0.67,0.57,5,2967.935287,0.067940712
obs42,14,6,3.5,1.2,0.4,0.21,5,3016.618263,0.058966637
obs43,14,2,0.5,8.3,0.8,0.79,3,3016.618263,0.009995222
obs44,14,3,6.3,0.5,0.31,0.9,9,2859.272041,0.049973249
obs45,14,4,8.3,4,0.11,0.34,10,2890.892557,0.085950613
obs46,14,6,5.9,1.6,0.29,0.88,10,2925.573024,0.15790987
obs47,14,6,8.9,3.5,0.87,0.67,6,2859.272041,0.074954033
obs48,14,3,7.6,5.7,0.54,0.16,2,3213.106545,0.009994268
obs49,14,4,5.3,0.5,0.47,0.54,8,3016.618263,0.061964512
obs50,14,7,7.6,9.2,0.81,0.68,6,2925.573024,0.114937782
obs51,14,7,4.8,1,0.89,0.82,3,3328.528643,0.064979553
obs52,14,6,0.4,7.6,0.49,0.5,5,2890.892557,0.060948372
obs53,14,2,2.2,5.9,0.81,0.94,7,3016.618263,0.021987677
obs54,14,8,9.3,7.3,0.54,0.32,3,3213.106545,0.052966356
obs55,14,6,0.9,2.2,0.78,0.36,2,3025.377817,0.018993139
obs56,14,7,5.8,5.1,0.27,0.34,4,2890.892557,0.070955515
obs57,14,6,9.3,7.9,0.26,0.37,3,2967.935287,0.033001184
obs58,14,3,4.1,5,0.88,0.83,5,2933.159094,0.024965286
obs59,14,6,6.8,1.5,0.45,0.15,7,2890.892557,0.079975128
obs60,14,3,6.7,5.6,0.51,0.86,10,3016.618263,0.057947397
obs61,14,2,6,9,0.18,0.34,6,2890.892557,0.022985935
obs62,14,8,8.5,1.5,0.92,0.73,7,2927.772886,0.14993453
obs63,14,5,3,5,0.93,0.49,2,3054.815565,0.017989635
obs64,14,7,2,2.1,0.8,0.12,4,3025.377817,0.062964201
obs65,14,7,0.5,3.7,0.17,0.39,5,2967.935287,0.086949825
obs66,14,6,3.5,2.8,0.27,0.95,4,3016.618263,0.043975353
obs67,14,3,1.7,1.6,0.85,0.39,4,2921.637284,0.015990496
obs68,14,5,3.1,5.6,0.12,0.65,10,2967.935287,0.122912169
obs69,14,4,0.7,1.5,0.74,0.16,5,2967.935287,0.039977074
obs70,14,2,5.4,2.5,0.63,0.24,3,3514.865517,0.010993719
obs71,14,5,4.4,0.6,0.92,0.56,7,2948.069305,0.078954697
obs72,14,7,6.7,7.6,0.68,0.12,2,3016.618263,0.032981873
obs73,14,8,3.5,1.2,0.44,0.8,6,2859.272041,0.112931967
